plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_condition,benefit_detail,source_url
30945,KT,무제한 15GB+1M(올리브영 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30945
30945,KT,무제한 15GB+1M(올리브영 매월 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30945
30945,KT,무제한 15GB+1M(올리브영 매월 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30945
30945,KT,무제한 15GB+1M(올리브영 매월 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30945
30945,KT,무제한 15GB+1M(올리브영 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30945
35440,SKT,[S]올리브영11GB+,사은품/페이백,"올리브영 상품권 매달 7,000원 지급",,,7000,,False,,,,https://www.moyoplan.com/plans/35440
35440,SKT,[S]올리브영11GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,,,https://www.moyoplan.com/plans/35440
27258,SKT,티플 SNOW 11GB+ [12개월간 SNOW앱 무료],OTT/구독,SNOW 앱 VIP 월 구독권,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 15일 또는 말일 발송,https://www.moyoplan.com/plans/27258
29903,SKT,티플 위드유 11GB+(G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29903
29903,SKT,티플 위드유 11GB+(G car+세차클링),사은품/페이백,세차 클링 출장 세차 할인 쿠폰,,,,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29903
30845,LGU+,이지톡 1G,사은품/페이백,일반유심/배송비 무료,,,,,False,,택배일반유심,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30845
19143,KT,고고100분/5GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/19143
19143,KT,고고100분/5GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/19143
31478,LGU+,쿠폰팩 통화기본매일5GB+,사은품/페이백,24개월간 월 5000원씩(네이버페이 가능),,,5000,,False,,,,https://www.moyoplan.com/plans/31478
31478,LGU+,쿠폰팩 통화기본매일5GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,,,https://www.moyoplan.com/plans/31478
30010,LGU+,[올리브영 12만원] 6GB/통화기본,사은품/페이백,올리브영 12만원 혜택,,,120000,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/30010
20571,LGU+,이야기 9GB 350분,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/20571
28104,KT,[모요only] [K] 핀다이렉트Z Mini + 밀리의서재 _PIN,OTT/구독,밀리의 서재 평생 무료 구독,밀리의서재,,,,False,,,,https://www.moyoplan.com/plans/28104
28104,KT,[모요only] [K] 핀다이렉트Z Mini + 밀리의서재 _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,KT바로유심,,https://www.moyoplan.com/plans/28104
28104,KT,[모요only] [K] 핀다이렉트Z Mini + 밀리의서재 _PIN,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,,https://www.moyoplan.com/plans/28104
28104,KT,[모요only] [K] 핀다이렉트Z Mini + 밀리의서재 _PIN,추가데이터,데이터 매월 10GB 추가 제공 (24개월간),,,,,False,,,,https://www.moyoplan.com/plans/28104
28104,KT,[모요only] [K] 핀다이렉트Z Mini + 밀리의서재 _PIN,추가데이터,KT 데이터 결합 (추가데이터 5GB),,,,,False,,,대상: 결합 완료,https://www.moyoplan.com/plans/28104
24433,KT,데이터마음껏 15GB＋＋(300분)(네이버페이 매월 5000P),사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,,https://www.moyoplan.com/plans/24433
24433,KT,데이터마음껏 15GB＋＋(300분)(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,KT바로유심,,https://www.moyoplan.com/plans/24433
24433,KT,데이터마음껏 15GB＋＋(300분)(네이버페이 매월 5000P),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,KT바로유심,,https://www.moyoplan.com/plans/24433
24189,KT,LTE200분/ 7GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24189
24189,KT,LTE200분/ 7GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24189
20014,KT,무제한10GB+1M(밀리의서재 매월 무료),OTT/구독,"밀리의 서재 구독권(11,900원 상당) 제공",밀리의서재,,11900,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20014
20014,KT,무제한10GB+1M(밀리의서재 매월 무료),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20014
20014,KT,무제한10GB+1M(밀리의서재 매월 무료),추가데이터,추가데이터 10GB 제공,,,,,False,,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20014
20014,KT,무제한10GB+1M(밀리의서재 매월 무료),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20014
20014,KT,무제한10GB+1M(밀리의서재 매월 무료),사은품/페이백,KT유심&배송비 무료,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20014
16268,KT,5G 모두 충분 90GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,모요유심,,https://www.moyoplan.com/plans/16268
16268,KT,5G 모두 충분 90GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,,https://www.moyoplan.com/plans/16268
16266,KT,5G 모두 충분 50GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,모요유심,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/16266
16266,KT,5G 모두 충분 50GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/16266
33964,KT,TOP 5G 200GB 기본 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33964
33964,KT,TOP 5G 200GB 기본 (밀리의서재),추가데이터,솔로결합(+20GB),,,,,False,,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33964
33964,KT,TOP 5G 200GB 기본 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/33964
16840,KT,이야기K 데이터 11GB+(멜론),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,KT바로유심,,https://www.moyoplan.com/plans/16840
16840,KT,이야기K 데이터 11GB+(멜론),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,,https://www.moyoplan.com/plans/16840
23539,LGU+,Sugar 7GB+1M,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,,https://www.moyoplan.com/plans/23539
35275,SKT,티플북 7G+(도서문화상품권 매월 5000P),사은품/페이백,북앤라이프 5000P 도서문화상품권,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 개통 후 익월 말일부터 매월 말일,https://www.moyoplan.com/plans/35275
26752,KT,이야기K 데이터 11GB+(N Pay 5000P),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,KT바로유심,,https://www.moyoplan.com/plans/26752
26752,KT,이야기K 데이터 11GB+(N Pay 5000P),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,,https://www.moyoplan.com/plans/26752
27749,LGU+,시월 무제한 10GB+1Mbps,사은품/페이백,유심/배송비 무료!,,,,,False,,,,https://www.moyoplan.com/plans/27749
29399,KT,모두 충분 10GB+(올리브영_5000),사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,모요유심,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29399
29399,KT,모두 충분 10GB+(올리브영_5000),사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29399
37231,SKT,A 스마트 10GB,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,,https://www.moyoplan.com/plans/37231
37231,SKT,A 스마트 10GB,사은품/페이백,네이버페이 5천원 지급 이벤트,,,5000,,False,,,,https://www.moyoplan.com/plans/37231
13981,SKT,함께이야기해S(300분+30GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13981
29904,SKT,티플 위드유 100GB+(G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29904
29904,SKT,티플 위드유 100GB+(G car+세차클링),사은품/페이백,세차 클링 출장 세차 할인 쿠폰,,,,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29904
37212,LGU+,A 갓성비 20GB/100분 (기본 10GB+추가 10GB 제공),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,,https://www.moyoplan.com/plans/37212
37212,LGU+,A 갓성비 20GB/100분 (기본 10GB+추가 10GB 제공),사은품/페이백,네이버페이 5천원 지급 이벤트,,,5000,,False,,,,https://www.moyoplan.com/plans/37212
13985,SKT,5G 함께이야기해S (200분+6GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13985
34900,LGU+,The 완전마음껏10G＋(스타벅스 매월 5000P),사은품/페이백,"스타벅스 교환권 5,000P x 24개월 제공",,,,,False,,,,https://www.moyoplan.com/plans/34900
35535,KT,TOP 5G 200GB 기본 (네이버페이),추가데이터,솔로결합(+20GB),,,,,False,,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35535
35535,KT,TOP 5G 200GB 기본 (네이버페이),사은품/페이백,"네이버페이 매월 5,000P 제공",,,,,False,,,"대상: 대상 요금제 개통 후 가입일부터 사용일수 30일 충족한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/35535
35535,KT,TOP 5G 200GB 기본 (네이버페이),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,KT바로유심,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/35535
24008,SKT,티플 위드유 10GB＋(G car),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/24008
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,가입사은품 신세계상품권 16만원,,,160000,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 8월 23일부터 매월 23일 지급,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,유심비 지원(신세계상품권 1만원),,,10000,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 조건달성한달 3주차(8월 3주차),https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
12152,SKT,5G 이야기 무한 110GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/12152
29956,KT,[K] DIGITAL DETOX 3GB 챌린지,사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,KT바로유심,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/29956
29956,KT,[K] DIGITAL DETOX 3GB 챌린지,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29956
